Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-6131	-5.124517961280925	-5.798150497824483	-4.4508854247373675	-1.1958024162159624	-15.00382233852036	2.9062969085024627e-34	1.5490562522318126e-31	66.22967276836566	CD vs HC	de
hsa-miR-126-5p	-2.453199020215367	-3.0611887637585955	-1.8452092766721382	4.464652587175816	-7.958083256212829	1.4386478164947203e-13	2.555997620638953e-11	20.264744522071453	CD vs HC	de
hsa-miR-126-3p	-1.9944376343121433	-2.503659178966143	-1.4852160896581432	3.5292223850482127	-7.724771458128028	5.893150152629946e-13	6.282098062703522e-11	18.90597734815397	CD vs HC	de
hsa-miR-144-5p	-1.9726659956883283	-2.527163441394543	-1.4181685499821137	6.193559282754683	-7.016587691632843	3.7243096901602714e-11	2.205618960950472e-9	14.805508442916416	CD vs HC	de
hsa-miR-144-3p	-1.7169041773878395	-2.424243640113602	-1.0095647146620772	0.41105879787249344	-4.787294203695683	3.3506938314794894e-6	3.8824343743012346e-5	4.054450292446395	CD vs HC	de
hsa-miR-3158-3p	1.6084678034907574	1.1647447114513545	2.05219089553016	1.3639638536226486	7.149444353555898	1.7390549152249398e-11	1.1586453372686162e-9	15.725922759592066	CD vs HC	de
hsa-miR-98-3p	1.4605132760958626	0.9134992034089612	2.007527348782764	-0.7899462317501736	5.265977008083337	3.691081792541258e-7	5.961656349771184e-6	6.244226841994138	CD vs HC	de
hsa-miR-96-5p	-1.4464890178009946	-2.019761639601702	-0.8732163960002871	2.0800934575299914	-4.976521539805053	1.425994096113141e-6	1.853792324947083e-5	4.713336844726948	CD vs HC	de
hsa-miR-15a-5p	-1.4090591319606691	-1.890589667560841	-0.9275285963604973	7.567153946873818	-5.771348970947521	3.080980338101814e-8	6.568650080833068e-7	8.253795658343519	CD vs HC	de
hsa-miR-624-5p	-1.401500173863566	-1.8882614635351798	-0.9147388841919522	-1.9242446101156876	-5.678701905698317	4.9127172255202526e-8	9.351708147151052e-7	8.157328904440085	CD vs HC	de
hsa-miR-142-3p	1.3592836657956642	0.9231813128190604	1.7953860187722679	2.6787446466362725	6.147430351626392	4.410892845618521e-9	1.4693786791966696e-7	10.29539835551211	CD vs HC	de
hsa-let-7f-2-3p	1.293463508483978	0.7192880844960827	1.8676389324718734	-1.0420658113432753	4.443053368216186	1.490550752246286e-5	1.281392824108501e-4	2.782679470933428	CD vs HC	de
hsa-miR-6749-3p	-1.290549692119713	-1.6354961817772278	-0.9456032024621984	1.2649936245444044	-7.378956508830921	4.582107663376189e-12	3.4889476922564404e-10	16.99422086593454	CD vs HC	de
hsa-let-7a-3p	1.2121039501791997	0.8364108742609377	1.5877970260974617	1.530162814195531	6.3632446987888684	1.396539992949269e-9	5.725813971092003e-8	11.473821159669836	CD vs HC	de
hsa-miR-199b-5p	1.1745357231722395	0.6894483556191211	1.659623090725358	1.5009548914540716	4.775493013350021	3.5312861988800995e-6	3.9211990500064436e-5	3.9639332511239527	CD vs HC	de
hsa-miR-561-5p	1.153755411453617	0.5415943571597993	1.7659164657474347	-1.5213312626594995	3.717234879067557	2.6361667611489047e-4	0.0014192695794872387	0.14886821728524513	CD vs HC	de
hsa-miR-618	1.1499569720110951	0.5757233369900818	1.7241906070321085	0.8028274842525199	3.949707296629033	1.0952677878803795e-4	7.033466637834244e-4	0.7876328302445827	CD vs HC	de
hsa-miR-548at-5p	-1.1152372595997562	-1.6083366856065562	-0.6221378335929562	-1.9385843672579837	-4.46071752505611	1.3833870010800544e-5	1.2289087859594482e-4	2.8758328712403545	CD vs HC	de
hsa-let-7i-5p	-1.090002553830434	-1.440941825886546	-0.7390632817743221	9.561213816042102	-6.12586601085885	4.941330553566431e-9	1.5492524617946514e-7	10.01151608841657	CD vs HC	de
hsa-miR-28-5p	1.084477756519267	0.5656874609145007	1.603268052124033	-1.02304146566448	4.122880564051592	5.547862059601943e-5	4.106958996899772e-4	1.5658309918899	CD vs HC	de
hsa-miR-199a-5p	1.0482104705438369	0.7058318693260814	1.3905890717615923	3.1079947416877323	6.038288082419231	7.816447369164011e-9	2.3145369154246766e-7	9.705559406802001	CD vs HC	de
hsa-miR-9903	1.0382876866548671	0.5975188158063358	1.4790565575033985	-0.3962257534371139	4.645994992869188	6.2436679037611135e-6	6.399759601355141e-5	3.568336626390125	CD vs HC	de
hsa-miR-5690	1.0286164570071872	0.6829609338604861	1.3742719801538883	1.4048949015950014	5.8692406455148625	1.871809881957074e-8	4.53488485037782e-7	8.983854098556517	CD vs HC	de
hsa-miR-660-3p	1.0220598222752872	0.6768799031002943	1.3672397414502802	0.7753664329395912	5.839864122116632	2.1749952315112563e-8	5.040315036502172e-7	8.87371402298233	CD vs HC	de
hsa-miR-19b-3p	1.0112063034421395	0.6510644358843338	1.371348170999945	6.919847525913795	5.53781068155678	9.892287011800726e-8	1.7575296590965957e-6	7.133298783286529	CD vs HC	de
hsa-miR-4707-3p	-1.007627513462546	-1.8837998341930877	-0.13145519273200457	-0.5979135584326103	-2.26820569791265	0.024420698946516408	0.06168830586963624	-3.9663051506292413	CD vs HC	non-de
hsa-miR-98-5p	-1.0053300536582257	-1.3050684011109153	-0.7055917062055361	3.4296794791810297	-6.61512882091006	3.5393302203456357e-10	1.7149663704038397e-8	12.670080117119891	CD vs HC	de
hsa-let-7g-5p	-1.002754334883452	-1.287628788360427	-0.7178798814064772	7.462932875175141	-6.942453697368684	5.676626642364013e-11	3.025642000380019e-9	14.386936240731513	CD vs HC	de
hsa-miR-3960	-1.0023003618004571	-1.5091779142517239	-0.4954228093491905	0.20479708199237373	-3.9000194904481433	1.3259134897309642e-4	8.123125172719585e-4	0.6233778284686036	CD vs HC	de
hsa-miR-4448	-0.9978686071779768	-1.45252170180251	-0.5432155125534435	-0.5309948445522349	-4.328776440995451	2.4026381117997208e-5	1.9403122933170472e-4	2.2999730659777198	CD vs HC	de
hsa-miR-1306-3p	-0.9912629438389393	-1.5031599753970142	-0.47936591228086445	-1.4031817681199577	-3.8192510705875415	1.8019028916505038e-4	0.0010327034852147512	0.48674780680896834	CD vs HC	de
hsa-let-7a-5p	-0.9889679641065445	-1.240897631870092	-0.7370382963429971	9.611091254630656	-7.742386695820396	5.301809414263213e-13	6.282098062703522e-11	18.94393331015927	CD vs HC	de
hsa-miR-215-5p	0.985989377089644	0.2039812670313511	1.767997487147937	3.8451227821501566	2.4867545868979257	0.013737561826706643	0.03915572435098738	-3.938474317731898	CD vs HC	de
hsa-miR-5189-5p	-0.9755986444667103	-1.505430652852073	-0.4457666360813476	-0.6793962401165797	-3.6316580174179767	3.605491554058075e-4	0.0018129499984084472	-0.20041823454118113	CD vs HC	de
hsa-miR-548k	-0.9712754839012119	-1.521214553122606	-0.42133641467981786	-0.6831957961823134	-3.4833715567943764	6.121905732213559e-4	0.002812910133853299	-0.6854509192511946	CD vs HC	de
hsa-miR-574-5p	-0.9463622073085372	-1.5227095383918607	-0.37001487622521356	-1.5040858323297857	-3.238508572314233	0.0014140088773722807	0.005709596451813831	-1.3847092438755162	CD vs HC	de
hsa-miR-186-5p	0.9297607909888423	0.7235612935447371	1.1359602884329476	11.087996254964123	8.893149105661772	4.1858822953999705e-16	1.1155376317240921e-13	25.95612634393926	CD vs HC	de
hsa-miR-584-5p	-0.9014237332217592	-1.1825381221931046	-0.6203093442504136	5.541443968891777	-6.32437861248499	1.7210251133226639e-9	6.552188467149856e-8	11.073413787318042	CD vs HC	de
hsa-let-7f-5p	-0.8957139898303783	-1.1933702769745984	-0.5980577026861582	9.103393547087865	-5.935075472224977	1.3347043319928044e-8	3.74419688922192e-7	9.050657943010616	CD vs HC	de
hsa-miR-6748-3p	-0.8929996770401953	-1.3685411499149323	-0.4174582041654585	-1.9495930730167448	-3.7036919027610042	2.7711125431958175e-4	0.0014623791935874958	0.11714316150882986	CD vs HC	de
hsa-miR-335-5p	0.8893189807755746	0.5159571252956798	1.2626808362554693	2.309806983633312	4.6978545255098325	4.976343117528194e-6	5.200766434593191e-5	3.550956480822176	CD vs HC	de
hsa-miR-4659b-3p	0.888047243381306	0.5511266588431334	1.2249678279194787	0.9910171274060593	5.198529033428284	5.081417741519651e-7	7.319988260081011e-6	5.842684718747929	CD vs HC	de
hsa-miR-6743-3p	-0.8616984940451676	-1.32267428433165	-0.4007227037586854	-1.2046867482163452	-3.6867964889633176	2.948616483952848e-4	0.001540653024927228	0.02692904828506837	CD vs HC	de
hsa-let-7f-1-3p	0.8436287789314344	0.4797269605163018	1.207530597346567	1.1401030480632464	4.572346237346113	8.590215989605386e-6	8.324700222653947e-5	3.1403979558577326	CD vs HC	de
hsa-miR-582-3p	0.8341464676676212	0.30928209619347935	1.3590108391417632	-0.2721990647535601	3.134492035048821	0.0019895018898363863	0.007740178885275868	-1.7621371288094432	CD vs HC	de
hsa-miR-145-3p	0.828054632674913	0.3241323984792549	1.331976866870571	-1.3181665185047817	3.2409133458842816	0.0014027495162153994	0.0057073701690290675	-1.379520244478119	CD vs HC	de
hsa-miR-181d-5p	-0.827058729250753	-1.2064524947090227	-0.4476649637924832	-0.13928691136026816	-4.29950153882649	2.7112052263943252e-5	2.1568244562211573e-4	2.154719421363416	CD vs HC	de
hsa-miR-4326	-0.8236861138152203	-1.952080270945716	0.30470804331527535	3.222275617268432	-1.4397028506686522	0.15156677817152933	0.2631436246430786	-5.925690276785243	CD vs HC	non-de
hsa-miR-4714-5p	0.8205119825714253	0.37029002865804783	1.270733936484803	-1.0713346873436103	3.594431471785189	4.1244868803443286e-4	0.002016836245159199	-0.285102411167399	CD vs HC	de
