Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-32-5p	-1.4425485841027976	-1.9314278112417402	-0.953669356963855	3.9606605757325375	-5.8118600154270865	1.902895137854955e-8	7.530027902654607e-7	8.970034899361787	CD vs HC	de
hsa-miR-144-3p	-1.4180108066462545	-1.851563048128825	-0.984458565163684	8.670170311678186	-6.442054362375027	6.136667320016073e-10	3.777459661432116e-8	12.204693555442255	CD vs HC	de
hsa-miR-590-3p	-1.406883047907285	-1.9599868520765718	-0.8537792437379982	-0.7208165277434555	-5.009998915138005	1.0390453457814957e-6	2.2139658521651867e-5	5.2620415095044315	CD vs HC	de
hsa-miR-624-5p	-1.3623608271131147	-1.7618256293854981	-0.9628960248407312	0.39175983088373867	-6.717379885995614	1.2707851372451825e-10	2.813354293665484e-8	13.681559833286874	CD vs HC	de
hsa-miR-3613-5p	-1.3500975944848552	-1.874621292618153	-0.8255738963515575	0.8913161511495276	-5.069747498286138	7.829811166226436e-7	1.8732270067518346e-5	5.5510575604865995	CD vs HC	de
hsa-miR-374a-3p	-1.2629285391134468	-1.6712483361705495	-0.8546087420563442	3.0702931021597464	-6.092066300366833	4.259086727691944e-9	1.9662783726177807e-7	10.430113045714354	CD vs HC	de
hsa-miR-127-3p	1.226369682364342	0.7142582417381114	1.7384811229905726	3.4378904773078007	4.716753801026543	4.015899924356723e-6	6.356595880267498e-5	3.88410251688179	CD vs HC	de
hsa-miR-20a-5p	-1.2208708628437224	-1.5905077717171923	-0.8512339539702525	5.624839135612261	-6.505499980794638	4.2857340236989225e-10	3.777459661432116e-8	12.585384770671741	CD vs HC	de
hsa-miR-96-5p	-1.2132530976126477	-1.6864594849535586	-0.7400467102717367	4.8938279182434075	-5.049950153367106	8.60178176181156e-7	1.9061548384174417e-5	5.297570659506265	CD vs HC	de
hsa-miR-150-5p	-1.1482101263920352	-1.5257395059518668	-0.7706807468322036	8.454040483502062	-5.990414845833333	7.372656182811004e-9	3.141885788674843e-7	9.806769914519597	CD vs HC	de
hsa-miR-6750-3p	-1.1160695404076286	-1.592492201081293	-0.6396468797339644	-0.6791163449074025	-4.614080062763536	6.353199211899458e-6	9.024800931775126e-5	3.6199457808710473	CD vs HC	de
hsa-miR-374a-5p	-1.069422516228924	-1.4050568169649196	-0.7337882154929283	4.027729529979055	-6.275802480097897	1.5544979920547354e-9	7.829017159984759e-8	11.37082153098768	CD vs HC	de
hsa-miR-6889-3p	-1.0236830054066313	-1.4534349951731136	-0.5939310156401489	-0.4062283925398763	-4.691739361587993	4.493906316425548e-6	6.915622498054872e-5	3.939368051184431	CD vs HC	de
hsa-miR-1294	1.0035698822921308	0.5515545636964965	1.4555852008877652	0.4244775959705516	4.3730127838843105	1.8090765606383403e-5	2.1324008821141288e-4	2.6526434713542013	CD vs HC	de
hsa-miR-542-3p	0.9977119799222458	0.5155305860529947	1.479893373791497	-1.3867266253605326	4.075501145758406	6.196976520402263e-5	6.066989900334407e-4	1.5680831334270522	CD vs HC	de
hsa-miR-143-3p	0.9785131991164615	0.6768150772688055	1.2802113209641175	6.276390090171234	6.388227327361791	8.306186464914215e-10	4.601627301562475e-8	11.939279403728193	CD vs HC	de
hsa-miR-144-5p	-0.9750150106411901	-1.264403306590356	-0.6856267146920243	10.377781286860197	-6.636156508932672	2.0313027391086526e-10	2.813354293665484e-8	13.250557396279275	CD vs HC	de
hsa-miR-454-3p	-0.9369024377667818	-1.2231197402924838	-0.6506851352410798	5.774160884334774	-6.447402231828404	5.954296006196833e-10	3.777459661432116e-8	12.266631157653904	CD vs HC	de
hsa-miR-136-3p	0.9305294785990832	0.345806448008772	1.5152525091893945	-0.11690789319419025	3.134485150277955	0.0019302328291799945	0.011625062977723493	-1.523073215406245	CD vs HC	de
hsa-miR-11401	-0.9024249938251188	-1.79300465880242	-0.011845328847817638	0.1648018228349418	-1.9958349400804503	0.047052605667656275	0.13407661328300863	-4.273646133244728	CD vs HC	non-de
hsa-miR-4326	0.8998880541676226	-0.1360715058390749	1.9358476141743202	2.917542857249327	1.7109289102578402	0.08835264284737004	0.2128146266845348	-5.139507979456514	CD vs HC	non-de
hsa-miR-548ac	-0.894770288562518	-1.302253525205343	-0.4872870519196929	-0.41337563034605196	-4.325019682008201	2.216598915819094e-5	2.558324582007871e-4	2.4905780932638537	CD vs HC	de
hsa-miR-618	0.8825479047734344	0.2963940354240604	1.4687017741228083	0.12204280074200671	2.9656024558100813	0.0033175726868977856	0.017339011967371445	-2.0190648505578537	CD vs HC	de
hsa-miR-98-5p	-0.8743315658244111	-1.139621158950194	-0.6090419726986283	5.674315034683986	-6.491457601883256	4.6410879852421305e-10	3.777459661432116e-8	12.507903375366755	CD vs HC	de
hsa-miR-146a-5p	0.8612721253095663	0.6059467085077375	1.1165975421113952	4.601925062260807	6.644045880253321	1.941153045875082e-10	2.813354293665484e-8	13.362187832321018	CD vs HC	de
hsa-miR-320b	0.8464774842069649	0.5171252297956561	1.1758297386182737	3.373349237065982	5.0622204128323744	8.115062845134302e-7	1.8732270067518346e-5	5.40347035743881	CD vs HC	de
hsa-miR-1233-3p	-0.8453492972853843	-1.3507974630981994	-0.3399011314725692	-1.4115513036564944	-3.2941688164376086	0.0011321238771114979	0.007743168245923085	-0.9880665335921179	CD vs HC	de
hsa-miR-381-3p	0.8452316193154421	0.26697833446738395	1.4234849041635003	0.8294214849862912	2.879014865697934	0.004339736658651527	0.021276231052149965	-2.3338522110525965	CD vs HC	de
hsa-miR-3940-3p	0.8397535016194371	0.48973163270080045	1.1897753705380736	3.4276567102074327	4.725447306673749	3.861556782839656e-6	6.292066052038733e-5	3.9213135387248403	CD vs HC	de
hsa-miR-4646-3p	0.8292525487503648	0.42273079738939173	1.235774300111338	0.5706328855143648	4.017809189438132	7.806704878040689e-5	7.090023774482855e-4	1.3063165356992572	CD vs HC	de
hsa-miR-378d	0.824660576605464	0.42463353820260974	1.2246876150083184	0.42226358474279796	4.0604313017568225	6.583909576524859e-5	6.288768802404778e-4	1.4711430643057604	CD vs HC	de
hsa-miR-1343-3p	0.8215225478074593	0.3411166623028906	1.3019284333120278	-1.3806432692907251	3.368196723317478	8.778497378961517e-4	0.006248118284084445	-0.7693641599222669	CD vs HC	de
hsa-miR-3944-5p	0.8122336194371995	0.3013330467472336	1.3231341921271653	-1.0875518668590685	3.1313445203946753	0.0019501879280911876	0.011625062977723493	-1.4754677808645908	CD vs HC	de
hsa-miR-6509-3p	-0.8068268868952432	-1.2982022107570195	-0.3154515630334669	-1.3510112841906223	-3.234098923976984	0.001387135994500156	0.009148492154203408	-1.1686834710792544	CD vs HC	de
hsa-miR-6780a-3p	-0.7895998374710006	-1.2849560570241523	-0.2942436179178488	-1.5604599848270089	-3.1396100504294417	0.0018980746046443214	0.011625062977723493	-1.4311230194460718	CD vs HC	de
hsa-miR-362-5p	0.7871241502781792	0.5472037039184201	1.0270445966379382	3.190821143331015	6.461930122697937	5.485304640222539e-10	3.777459661432116e-8	12.388006549307656	CD vs HC	de
hsa-miR-142-5p	-0.7868745659570244	-1.1206509210962259	-0.4530982108178229	11.998111495587317	-4.643401322197374	5.577555947812984e-6	8.351259446184846e-5	3.3719470733468704	CD vs HC	de
hsa-miR-1226-3p	0.7862820291179435	0.4626879073975181	1.109876150838369	0.9612101210589865	4.785904261247907	2.935892429966864e-6	5.6085669179366985e-5	4.313647899149055	CD vs HC	de
hsa-miR-939-5p	0.7684379033590223	0.2563251142027796	1.280550692515265	-1.5109476096709316	2.955489612373678	0.003424380625575659	0.017565804320082548	-1.9418199408411736	CD vs HC	de
hsa-miR-16-5p	-0.7651666700545636	-1.0259949214283721	-0.5043384186807552	13.759493755513583	-5.778135141952567	2.2709367144433537e-8	8.387326265344119e-7	8.6186598134177	CD vs HC	de
hsa-miR-7977	0.7625979194534249	0.3784738244558026	1.1467220144510473	0.35283627715437044	3.910302419453383	1.1922411656779574e-4	0.0010161563165932128	0.9347485697640634	CD vs HC	de
hsa-miR-545-5p	-0.7586885800710252	-1.1794043041582691	-0.33797285598378135	-0.0016964380770330355	-3.551902891796485	4.5812089368034095e-4	0.0036782460159262157	-0.24912569326520817	CD vs HC	de
hsa-miR-196b-5p	-0.754977973150178	-1.1744318380664256	-0.3355241082339304	0.5904472548783357	-3.5451642510537655	4.6940558881964565e-4	0.003695461433609803	-0.31447591166057354	CD vs HC	de
hsa-miR-6819-3p	-0.754176829611029	-1.1816207895748145	-0.3267328696472437	-0.14500386587977881	-3.4752038248975103	6.030226682455258e-4	0.004454327442773617	-0.4858724006150341	CD vs HC	de
hsa-miR-431-5p	0.7358328868063542	0.1765224059547117	1.2951433676579966	-0.38052988829201245	2.5912691046019094	0.010132660116576531	0.04038484679556402	-2.9404636849330585	CD vs HC	de
hsa-miR-548bc	-0.7262307641358765	-1.0196885029716896	-0.4327730253000635	2.182618799157793	-4.874334801054605	1.956979922412458e-6	3.87202456077322e-5	4.6364080779204375	CD vs HC	de
hsa-miR-26b-5p	-0.7146801449340536	-1.026142966428543	-0.4032173234395642	8.79475171486061	-4.519514498708725	9.627199314933915e-6	1.3008459562130215e-4	2.930027417080156	CD vs HC	de
hsa-miR-486-3p	0.7132309372583778	-0.0026479429320459547	1.4291098174488015	5.190495161949762	1.9623519603638069	0.05084681544376603	0.14155999495361643	-4.814369038208365	CD vs HC	non-de
hsa-let-7f-5p	-0.7129117789163342	-1.007975986212521	-0.4178475716201472	10.629432308304922	-4.758888618131856	3.3194644569869365e-6	6.129944363902542e-5	3.8999721301597514	CD vs HC	de
hsa-miR-548aa	-0.7012731636367647	-1.1445914237798693	-0.2579549034936601	-0.7309345197987227	-3.1157161119773216	0.002052352191864135	0.01184378244054928	-1.5310894865646016	CD vs HC	de
hsa-miR-548t-3p	-0.7012731636367647	-1.1445914237798693	-0.2579549034936601	-0.7309345197987227	-3.1157161119773216	0.002052352191864135	0.01184378244054928	-1.5310894865646016	CD vs HC	de
hsa-miR-6799-3p	-0.7004671762021731	-1.1410769816628952	-0.2598573707414511	-0.6125630647176928	-3.1312656363365727	0.00195069159021691	0.011625062977723493	-1.4959679289855332	CD vs HC	de
hsa-miR-6786-3p	-0.6920013486097245	-1.1779520148209635	-0.20605068239848545	-1.310388186390924	-2.8047944514807486	0.005436325027860994	0.02530860559189068	-2.3420892497769388	CD vs HC	de
hsa-miR-31-5p	-0.6895476124541221	-1.2291685936462617	-0.14992663126198247	-1.5136538321475392	-2.5168753794512697	0.012475837411938069	0.04799731893203952	-3.0338895611844814	CD vs HC	de
hsa-miR-1908-5p	0.6847435390505754	0.1739719308590203	1.1955151472421304	-1.8263884646856716	2.6405079247813417	0.008806942242564526	0.036952308630455025	-2.7269978816360463	CD vs HC	de
hsa-miR-185-3p	0.6816984731129536	0.43911127470289857	0.9242856715230087	2.232509434982817	5.53491203265542	7.953093037295846e-8	2.591772672154058e-6	7.659661352546291	CD vs HC	de
hsa-miR-5001-3p	0.6789296995669591	0.3872771554772507	0.9705822436566676	2.828275329026696	4.585063119242001	7.222448444950984e-6	1.0003091096257113e-4	3.364391200004894	CD vs HC	de
hsa-miR-145-5p	0.6780220344759433	0.25151349912600635	1.1045305698258803	2.667714773609213	3.1311391021505934	0.0019514997417478066	0.011625062977723493	-1.8162909506481615	CD vs HC	de
hsa-miR-629-5p	0.6724133021009329	0.4156953150909264	0.9291312891109393	3.1330086548371656	5.159008914205731	5.106833422437236e-7	1.347231293347728e-5	5.853070024558361	CD vs HC	de
hsa-miR-651-5p	-0.6693575708536391	-1.1114645238104583	-0.22725061789682	-0.597468887185028	-2.982065068364743	0.0031502124392977335	0.016943861081271307	-1.9094200910252432	CD vs HC	de
hsa-miR-589-5p	0.6689640810190705	0.48740839544025655	0.8505197665978843	5.1475062837711425	7.25736935420709	5.127240838797399e-12	2.840491424693759e-9	16.869966762550156	CD vs HC	de
hsa-miR-4772-3p	0.666306111402506	0.13143621406319628	1.2011760087418155	-1.7238903237198862	2.4536460899812873	0.014834803187336352	0.054789873105228926	-3.1677975917106616	CD vs HC	non-de
hsa-miR-126-3p	-0.6619923151189688	-0.9660037115054173	-0.35798091873252036	6.332073389278286	-4.288934011314691	2.5794694234033915e-5	2.916379715439753e-4	2.0432829346591905	CD vs HC	de
hsa-miR-6782-3p	-0.6534228842380178	-1.1220879717947938	-0.18475779668124165	-0.8400229733405348	-2.7461105605240372	0.006475357774588137	0.02864530336858113	-2.5142364570072457	CD vs HC	de
hsa-miR-375-3p	0.6518112473544047	0.14886039267305307	1.1547621020357561	-1.5204663326235046	2.5525989151205195	0.011296290502890232	0.044384006656746015	-2.9488169442806673	CD vs HC	de
hsa-miR-320c	0.6508053121412323	0.25693122932865925	1.0446793949538054	0.9693552541044426	3.2544676949908693	0.0012952273024952883	0.008724431753101235	-1.2733647094248788	CD vs HC	de
hsa-miR-3614-5p	0.648780864843316	0.11976244762814525	1.1777992820584866	-1.4443390667446008	2.4155360375471226	0.016440471309137835	0.058761426485563616	-3.26345448733778	CD vs HC	non-de
hsa-miR-134-5p	0.6485393115445421	0.042627004350281994	1.2544516187388024	-1.3451564474420084	2.1082048734325465	0.03602317628078959	0.11025878264948857	-3.9127444003727154	CD vs HC	non-de
hsa-miR-15a-5p	-0.6450596807222144	-0.959302469463467	-0.33081689198096187	10.08007381964487	-4.043159345063248	7.055667337867661e-5	6.514732841964473e-4	1.0172417943425671	CD vs HC	de
hsa-miR-330-3p	0.6436490427388911	0.2467555383841195	1.0405425470936627	-0.3293648486439807	3.194194938158199	0.0015849718823512898	0.010330287327324878	-1.3368513134668687	CD vs HC	de
hsa-miR-3176	0.6380242972800765	0.2128779344025285	1.0631706601576245	0.8161990888118114	2.9558679629998412	0.003420328581683534	0.017565804320082548	-2.1256214624637932	CD vs HC	de
hsa-miR-1271-5p	-0.6347539098378064	-1.20927227246911	-0.060235547206502815	-1.2533203841383391	-2.176144606576893	0.030494711347791782	0.09653754335243799	-3.7830820249569563	CD vs HC	non-de
hsa-miR-671-3p	0.6335321951953068	0.3643964996531271	0.9026678907374865	2.3495223376011727	4.6364295856860664	5.753263970765559e-6	8.387653262642422e-5	3.6083555042544235	CD vs HC	de
hsa-miR-339-5p	0.6317687080888099	0.36912614695528934	0.8944112692223305	5.030229954643965	4.737827966108637	3.6515901453968523e-6	6.292066052038733e-5	3.9168673037483526	CD vs HC	de
hsa-miR-18b-5p	-0.6259090818557875	-1.0587339853442066	-0.19308417836736846	0.8698531651970874	-2.8482971343716845	0.0047664765487458365	0.022961982678306028	-2.41662643329463	CD vs HC	de
hsa-let-7b-5p	0.6178331317669858	0.09751912239944993	1.1381471411345219	7.319935518094237	2.338793915025325	0.02014615012306635	0.07063903270999214	-4.080313031312741	CD vs HC	non-de
hsa-miR-2355-5p	0.6171632676144894	0.21709742461902204	1.0172291106099567	-0.24858032931677376	3.0384694689917717	0.0026337972398199207	0.01450761247098709	-1.7846948768459043	CD vs HC	de
hsa-miR-3667-3p	0.6097123259043813	0.050467856741256534	1.1689567950675062	-2.00127797815744	2.147383232809429	0.03273863491358943	0.10189440304566597	-3.7976941296537983	CD vs HC	non-de
hsa-miR-181b-2-3p	0.6068760698768356	0.08108583803483149	1.1326663017188396	-1.5083072843188063	2.2733891346868744	0.023863898512138135	0.0810653881207107	-3.5664527100723245	CD vs HC	non-de
hsa-miR-221-5p	-0.597147990577608	-1.0630111799263908	-0.1312848012288252	-1.372782154438553	-2.5247004664344455	0.01220846169071154	0.0472971173192601	-3.0207419005355103	CD vs HC	de
hsa-miR-5690	0.5904169237834682	0.20660148411325197	0.9742323634536845	1.906515652070816	3.0298605277308823	0.0027072216744748728	0.014703929486853722	-2.037356945164743	CD vs HC	de
hsa-let-7g-5p	-0.5839729917910841	-0.8533998329756538	-0.3145461506065144	9.105581903938157	-4.2691182367827105	2.8022392314272703e-5	3.0525903608825586e-4	1.9107554971636347	CD vs HC	non-de
hsa-miR-296-5p	-0.5837145070391143	-0.8612119099471798	-0.3062171041310489	2.3589991022188745	-4.143123171238044	4.712094843907278e-5	4.925472723631381e-4	1.6413496477179876	CD vs HC	non-de
hsa-miR-320a-3p	0.5769587897461514	0.2617904515685765	0.8921271279237264	7.864867755792719	3.605690892431004	3.767560766436454e-4	0.0030694539185379343	-0.4963131768168978	CD vs HC	non-de
hsa-miR-1255b-5p	0.5731064551735797	0.20630143075501578	0.9399114795921437	0.24130617972521556	3.0774166905538713	0.002323958818690766	0.013272919438708087	-1.7204013452162776	CD vs HC	non-de
hsa-miR-6842-3p	0.571433203754101	0.33340864378153956	0.8094577637266624	2.7115209841974726	4.728571731802075	3.807496349773284e-6	6.292066052038733e-5	3.9742890689242802	CD vs HC	non-de
hsa-miR-6743-3p	-0.5709258788275791	-1.0759732729625653	-0.06587848469259283	-1.8339589591262768	-2.2265572947686745	0.026881343414062585	0.08803635367674886	-3.645649451039659	CD vs HC	non-de
hsa-miR-6737-3p	-0.5657936642447392	-1.0462375937321244	-0.08534973475735402	0.05282296581089582	-2.3195388461927857	0.021183911106735252	0.07381060851025993	-3.599261922932941	CD vs HC	non-de
